id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
1071310449,Choices: Stories You Play,108666880,USD,0,33698,543,4.5,4.5,1.9.0,12+,Games,38,5,1,1
289894882,White Noise,44129280,USD,0.99,33426,299,4,5,7.2,4+,Health & Fitness,37,5,3,1
1034420003,Egg!,323473408,USD,0,33407,5946,4.5,4.5,2.08,4+,Games,38,5,11,1
955157084,Mr Jump,66228224,USD,0,33282,286,4.5,4.5,3.4,4+,Games,37,5,14,1
304871622,Zombieville USA,27962441,USD,0.99,32988,2489,4,4,1.7,12+,Games,47,5,1,1
319740707,NBC News,52951040,USD,0,32881,7,3.5,2,5.11.0,12+,News,37,5,1,1
951937596,Microsoft Outlook - email and calendar,185139200,USD,0,32807,178,3.5,4.5,2.27.0,4+,Productivity,37,5,58,1
554936942,Talking Angela for iPad,76846080,USD,0,32763,191,3.5,3.5,2.7,4+,Entertainment,24,5,13,1
314652382,I Am T-Pain 2.0,20542280,USD,2.99,32650,754,3.5,3.5,2.0.4,12+,Music,43,1,1,1
457517348,FotoRus -Camera & Photo Editor & Pic Collage Maker,119500800,USD,0,32558,147,5,4.5,7.0.4,4+,Photo & Video,38,5,3,1
763692274,Grand Theft Auto: San Andreas,2060416000,USD,6.99,32533,188,4,4,2,17+,Games,37,5,7,1
392915994,Jenga,97562624,USD,0,32527,4411,4.5,4,1.7.6,4+,Games,43,5,1,1
443369807,Hotspot Shield Free VPN Proxy & Wi-Fi Privacy,72476672,USD,0,32499,438,4.5,4.5,3.7.5,4+,Productivity,37,5,11,1
535609266,Into the Dead,171828224,USD,0,32492,2346,4.5,4.5,2.5,12+,Games,38,5,14,1
1047246341,Candy Crush Jelly Saga,196369408,USD,0,32395,469,4,4.5,1.42.13,4+,Games,40,5,6,1
407690035,HotelTonight - Great Deals on Last Minute Hotels,79332352,USD,0,32341,1707,4.5,5,10.15,12+,Travel,37,5,6,1
329670577,Camera+,89187328,USD,1.99,32338,261,4,4.5,9.1,4+,Photo & Video,37,0,10,1
892521917,Solitaire TriPeaks: Classic Card Game,149481472,USD,0,32215,442,4.5,4.5,3.8.1,4+,Games,38,5,1,1
973005664,Arrow Ambush,25895936,USD,0,32020,192,5,4,1.8,4+,Games,38,2,1,1
920482331,Fun Run 2 - Multiplayer Race,126603264,USD,0,31981,276,4.5,4.5,4,9+,Games,37,5,1,1
333710667,Scanner Pro - PDF document scanner app with OCR,101346304,USD,3.99,31912,154,4.5,5,7.1.3,4+,Business,37,5,9,1
918338898,Stick Hero,28680192,USD,0,31727,6017,4.5,4,1.5,4+,Games,40,5,1,1
285005463,Crash Bandicoot Nitro Kart 3D,10735026,USD,2.99,31456,4178,4,3.5,1.0.0,4+,Games,47,0,1,1
529652920,Zombie Tsunami,115895296,USD,0,31311,83,4.5,4.5,3.6.3,4+,Games,38,5,14,1
367003839,Hotels & Vacation Rentals by Booking.com,105609216,USD,0,31261,374,4.5,4.5,14.4,4+,Travel,37,5,40,1
923917775,Neko Atsume: Kitty Collector,44166144,USD,0,31219,249,4.5,4.5,1.9.6,4+,Games,40,5,2,1
1027352017,Recolor - Coloring Book,68480000,USD,0,31180,76,4.5,5,3.5.1,4+,Entertainment,37,5,4,1
416345444,Talking Ben the Dog for iPad,78565376,USD,0,31116,77,4,4.5,3.4.1,4+,Entertainment,24,5,13,1
848218959,100 Balls,23143424,USD,0,30967,845,4.5,4,4.2,4+,Games,37,5,1,1
471394851,Bandsintown Concerts,80923648,USD,0,30845,105,4.5,5,5.1,4+,Music,37,3,7,1
487250856,Lep's World Plus - super best platformer games,42897408,USD,0.99,30830,100,4.5,4.5,2.8.4,4+,Games,40,5,18,1
805845189,Crazy Kitchen,196248576,USD,0,30704,67,5,4.5,4.1.2,4+,Games,38,5,1,1
1036661603,Rolling Sky,138529792,USD,0,30670,279,4.5,4.5,1.5.2,4+,Games,40,5,12,1
344542975,Southwest Airlines,88773632,USD,0,30552,18,3,2.5,4.5.1,4+,Travel,37,0,1,1
477128284,"Etsy: Shop Handmade, Vintage & Creative Goods",120922112,USD,0,30434,309,4.5,5,4.66,4+,Shopping,37,5,7,1
941421328,WWE Immortals,2245948416,USD,0,29918,1401,4.5,4.5,2.4,12+,Games,39,5,12,1
1010677881,World Chef: Restaurant & Cooking Game,136355840,USD,0,29886,103,4.5,4.5,1.34.7,12+,Games,38,5,12,1
932463620,Dog Simulator 2015,195235840,USD,0,29817,6173,4.5,4.5,2.2.3,4+,Games,38,5,11,1
413423472,Legendary Wars,247508992,USD,0.99,29739,2253,4.5,5,2.3,9+,Games,43,5,1,1
304871603,Color Splash,28135424,USD,0.99,29554,55,4,5,3.6.1,4+,Photo & Video,37,0,3,1
1052231801,Twist,140345344,USD,0,29548,29548,4,4,1,4+,Games,40,5,1,1
736683061,A Dark Room,26759168,USD,0.99,29540,2749,4.5,5,2.33,12+,Games,38,1,1,1
379983299,Talking Tom Cat for iPad,75417600,USD,0,29492,51,3.5,4,3.3,4+,Entertainment,24,5,13,1
973482525,Blossom Blast Saga - Fun Flower Match & Grow Game,70504448,USD,0,29475,170,4.5,4.5,43.0.1,4+,Games,43,5,1,1
382509315,Splashtop Personal - Remote Desktop,55986176,USD,4.99,29376,11,4.5,5,2.7.4.1,4+,Business,24,5,11,1
364901807,"Documents 6 - File manager, PDF reader and browser",107259904,USD,0,29110,324,4.5,4.5,6,17+,Productivity,37,5,9,1
306621789,"HuffPost - News, Politics & Entertainment",110420992,USD,0,29107,85,3,4,11.2,12+,News,37,5,10,1
659283309,Trials Frontier,253294592,USD,0,29090,23,4.5,4,5.1.1,12+,Games,37,5,11,1
587366035,PicsArt Photo Studio: Collage Maker & Pic Editor,124726272,USD,0,29078,6,4.5,4,9.8,12+,Photo & Video,37,5,21,1
580765736,Megapolis,136165376,USD,0,28902,92,4.5,4.5,3.70.20429,4+,Games,38,5,10,1
959498315,Extreme Car Driving Simulator Free,170371072,USD,0,28900,7165,4.5,4.5,4.1,4+,Games,38,5,1,1
979100082,Pop the Lock,39330816,USD,0,28754,1656,4.5,4,2.0.1,4+,Games,40,4,1,1
404095058,Rat On A Skateboard,9458688,USD,1.99,28672,11,4.5,4.5,1.22.1,4+,Games,37,3,1,1
694164275,Quik – GoPro Video Editor to edit clips with music,211343360,USD,0,28654,21,4.5,4.5,4.0.1,4+,Photo & Video,37,5,15,1
566223681,Followers + for Instagram - Follower Analytics,17986560,USD,0,28633,402,4,3.5,2.1.1,12+,Social Networking,38,5,29,1
547109049,"Karaoke - Sing Karaoke, Unlimited Songs!",95711232,USD,0,28606,955,4.5,4.5,4.1.5,4+,Music,38,5,19,1
936971630,YouTube Kids,119236608,USD,0,28560,125,4.5,4.5,2.19.13,4+,Entertainment,37,5,34,1
1095572547,Block! Hexa Puzzle,132425728,USD,0,28524,1307,4.5,4.5,1.4.0,4+,Games,38,5,1,1
749078962,"Weather Live - Weather Forecast, Radar and Alerts",57539584,USD,4.99,28497,4672,4.5,4.5,5.4,4+,Weather,38,5,20,1
567767430,Yoga Studio,162386944,USD,4.99,28439,1067,5,5,3.4,4+,Health & Fitness,37,5,1,1
342548956,TurboScan™ Pro - document & receipt scanner: scan multiple pages and photos to PDF,8821760,USD,4.99,28388,7009,5,5,2.8.2,4+,Business,38,5,9,1
942494098,Dude Perfect 2,103986176,USD,0,28361,681,4.5,4.5,1.6.1,4+,Games,40,5,6,1
566199224,Bloons TD 5 HD,217499648,USD,2.99,28341,184,4.5,5,3.8.3,9+,Games,24,5,15,1
392796698,GroupMe,66864128,USD,0,28260,294,4.5,4.5,5.9.0,4+,Social Networking,37,1,14,1
976173170,Basketball Stars™,141687808,USD,0,28216,1508,4,4.5,1.8.0,4+,Games,38,5,8,1
409838725,Splice - Video Editor + Movie Maker by GoPro,123070464,USD,0,28189,2723,4.5,5,3.5.3,4+,Photo & Video,37,5,22,1
1078553808,FINAL FANTASY BRAVE EXVIUS,108917760,USD,0,28187,38,4.5,4,2.1.2,12+,Games,40,5,1,1
456355158,Doodle Jump FREE - BE WARNED: Insanely addictive,63676416,USD,0,28153,100,4,4,2.6.3,4+,Games,37,0,1,1
749133301,NOAA Radar Pro – Weather Alerts & Forecast,82765824,USD,3.99,28032,3123,4.5,4.5,3.16,4+,Weather,37,5,12,1
448142450,Truecaller - Spam Identification & Block,84406272,USD,0,27791,5779,4.5,4.5,7.5,4+,Utilities,37,0,30,1
979401801,Browser and File Manager for Documents,42198016,USD,0,27750,27213,5,5,2.0.1,17+,Utilities,37,4,5,1
681370499,Batman: Arkham Origins,910774272,USD,0,27738,14077,4.5,4.5,1.2.1,9+,Games,39,5,1,1
496218553,Tom's Love Letters,29392896,USD,0,27711,1965,4,4.5,2.1,4+,Entertainment,43,4,13,1
912561374,Marco Polo Video Walkie Talkie,122692608,USD,0,27662,381,4.5,4.5,0.14.87,4+,Social Networking,37,2,1,1
524509185,Temple Run: Brave,130115584,USD,1.99,27593,386,4,4,1.6,4+,Games,40,5,1,1
839599050,Make It Rain: The Love of Money,169664512,USD,0,27556,35,4.5,5,5.8,4+,Games,37,5,31,1
590216134,Plant Nanny - Water Reminder with Cute Plants,74738688,USD,0,27421,2544,4.5,4.5,1.9.2,4+,Health & Fitness,38,0,12,1
912536422,Five Nights at Freddy's,49946624,USD,2.99,27388,27388,4.5,4.5,1,12+,Games,43,5,1,1
389781154,NFL,131428352,USD,0,27317,2,2.5,5,14.1.4,4+,Sports,37,1,1,1
686365571,Cops N Robbers (FPS) - Block Survival Multiplayer,467697664,USD,0,27122,0,4.5,0,5.3.0,12+,Games,38,5,1,1
1003820457,Animal Jam - Play Wild!,620323840,USD,0,26990,189,4.5,4.5,14,9+,Games,38,5,5,1
510461370,Bike Race Pro - Top Motorcycle Racing Game,119231488,USD,0.99,26881,5,4.5,3.5,7.4.3,4+,Games,38,5,9,1
414706506,Google Translate,65281024,USD,0,26786,27,3.5,4.5,5.10.0,4+,Reference,37,5,59,1
340769953,Trenches,37340259,USD,0.99,26732,1428,4,4.5,1.9.3,17+,Games,43,0,1,1
388838723,"Flashlight for iPhone , iPod and iPad",64041984,USD,0,26697,3109,4.5,4.5,4.1.1,4+,Utilities,37,5,1,1
1075939556,Driving School 2016,293660672,USD,0,26685,1961,4.5,4.5,1.7.1,4+,Games,37,5,1,1
479662730,Grand Theft Auto III,726392832,USD,4.99,26547,1682,4,4.5,1.3.5,17+,Games,43,4,7,1
337021781,MONOPOLY Game,194386944,USD,0.99,26482,331,3.5,2.5,1.4.04,4+,Games,37,0,6,1
405743220,Eden - World Builder,122429440,USD,0.99,26419,1157,4,4.5,2.1,9+,Games,43,5,1,1
331804452,Gilt,148201472,USD,0,26353,3,3.5,2.5,5.1.3,4+,Shopping,37,5,2,1
484090401,Akinator the Genie,93021184,USD,1.99,26333,537,4.5,4.5,4.8,12+,Entertainment,37,5,14,1
525781368,My Mixtapez Music,84864000,USD,0,26286,2,4.5,3.5,7.0.57,12+,Music,25,0,1,1
429775439,HBO GO,41109504,USD,0,26278,9,3,3,10.1.0,17+,Entertainment,37,5,1,1
533451786,Bad Piggies,260106240,USD,0,26259,38,4.5,3.5,2.3.3,4+,Games,37,0,1,1
342138881,Sing Karaoke Songs Unlimited with StarMaker,91267072,USD,0,26227,7,4,4.5,6.0.3,9+,Music,37,4,14,1
518158653,FreePrints – Photos Delivered,112790528,USD,0,26060,0,5,0,2.11.3,4+,Photo & Video,37,5,1,1
719972451,DoorDash - Food Delivery,100554752,USD,0,25947,3,4.5,3.5,3.0.18,4+,Food & Drink,37,0,1,1
1162255664,SMILE Inc.,137533440,USD,0,25859,839,5,4.5,1.11,12+,Games,37,5,1,1
958763157,War Dragons,137094144,USD,0,25834,115,4.5,4.5,3.21,12+,Games,38,5,12,1
1050831202,Tap Sports Baseball 2016,178905088,USD,0,25834,2004,4.5,4.5,2.2.1,12+,Games,38,5,1,1
852801667,Looney Tunes Dash!,179526656,USD,0,25806,43,4.5,4,1.89,9+,Games,39,1,16,1
923268741,N.O.V.A. 3: Freedom Edition - Near Orbit Vanguard Alliance game,1400971264,USD,0,25716,25716,4.5,4.5,1.0.0,17+,Games,43,5,12,1
994905763,Triller - Music Video & Film Maker,87287808,USD,0,25683,186,5,4.5,4.2.2,12+,Photo & Video,37,5,1,1
537931449,Rayman Jungle Run,78690304,USD,2.99,25517,273,4.5,4,1.3.6,9+,Games,38,5,8,1
379869627,Living Earth - Clock & Weather,169009152,USD,2.99,25475,71,4.5,4,3.82,4+,Utilities,37,4,11,1
380908399,Ringtones for iPhone & Ringtone Maker,109270016,USD,0,25403,1598,4.5,4.5,8.9.6,12+,Music,37,4,9,1
591560124,Musi - Unlimited Music For YouTube,16686080,USD,0,25193,245,4.5,5,5.8.5,17+,Music,37,5,2,1
705211891,Royal Revolt 2 – Defend Your Castle,146573312,USD,0,25152,153,4.5,5,3.2.0,9+,Games,38,5,17,1
794524208,Disco Zoo,116933632,USD,0,24999,573,4.5,4.5,1.4.2,4+,Games,37,5,1,1
934596429,Mobile Strike,256203776,USD,0,24935,265,3.5,3.5,3.22.515,12+,Games,37,5,29,1
728293409,Monument Valley,673243136,USD,3.99,24909,510,4.5,4.5,2.4.60,4+,Games,38,5,1,1
455650341,Real Steel,968384512,USD,0.99,24880,13,4.5,4,1.37.1,9+,Games,38,5,8,1
1122444037,Angry Birds Blast,129589248,USD,0,24878,712,4.5,4.5,1.3.5,4+,Games,37,5,12,1
881155044,Turbo Dismount®,317992960,USD,0,24808,937,4.5,4.5,1.25.0,12+,Games,38,5,1,1
1116876789,Tank War - Geometry Go Shot Color Dot.IO,32032768,USD,0,24760,1251,4.5,4.5,1.4,4+,Games,40,2,31,1
455612214,Flashlight ◎,37967872,USD,0,24744,171,4.5,4,2.0.6,4+,Business,40,4,11,1
842849113,Google Sheets,292418560,USD,0,24602,39,4.5,4.5,1.2017.20204,4+,Productivity,37,3,69,1
341776037,5-0 Radio Pro Police Scanner (Extra Feeds),49594368,USD,3.99,24553,2620,4,4.5,39.1,9+,News,38,5,26,1
937737946,Survivors: the Quest®,102812672,USD,0,24547,2262,4,4,1.6.401,9+,Games,37,5,11,1
626583252,Faded - Photo Editor,118618112,USD,1.99,24530,3551,4.5,4.5,2.3.1,4+,Photo & Video,38,5,5,1
1073286211,Wizard of OZ: Magic Match,160321536,USD,0,24507,1198,4.5,4.5,1.0.2551,4+,Games,38,5,16,1
586683407,Microsoft Excel,323411968,USD,0,24430,357,4.5,4.5,2.1,4+,Productivity,37,5,33,1
528805631,Where's My Perry?,126416896,USD,2.99,24314,123,4.5,3.5,1.7.7.78,4+,Games,38,5,14,1
379323382,Osmos for iPad,41772032,USD,4.99,24306,6,4.5,5,2.4.1,4+,Games,24,5,9,1
327243363,NFL Sunday Ticket,96093184,USD,0,24258,305,3,2.5,2.6.042,4+,Entertainment,37,0,1,1
896130944,Mercari: Shopping Marketplace to Buy & Sell Stuff,72579072,USD,0,24244,215,4,3.5,4.2.0,4+,Shopping,37,4,1,1
1171814682,Paper.io,281393152,USD,0,24097,4469,4,4.5,2.8,4+,Games,37,4,1,1
1046846443,Hungry Shark World,952222720,USD,0,24057,340,4.5,4.5,2.1.0,12+,Games,37,5,12,1
1062006344,Pigment - Coloring Book for Adults,145373184,USD,0,23967,240,4.5,4.5,1.6.6,4+,Entertainment,37,5,8,1
1073816197,Miitomo,112008192,USD,0,23965,299,4,4.5,2.2.2,4+,Social Networking,37,5,9,1
945274928,Clash of Kings - CoK,157344768,USD,0,23910,7,4.5,3.5,2.44.0,9+,Games,38,5,20,1
692717444,Assassin's Creed Pirates,775233536,USD,0,23895,1660,4.5,4.5,2.9.1,12+,Games,38,5,13,1
918054748,The Room Three,1005560832,USD,4.99,23878,21769,5,5,1.0.1,9+,Games,39,5,1,1
318639200,Crush the Castle,12996628,USD,0.99,23810,582,3.5,4,1.5,12+,Games,45,0,1,1
671464704,Vainglory,1182578688,USD,0,23779,128,4.5,4,2.5.0,9+,Games,38,5,32,1
711923939,Square Cash - Send Money for Free,90040320,USD,0,23775,132,4.5,4.5,2.16,4+,Finance,37,0,1,1
442522082,Modern Combat 3: Fallen Nation,1978085376,USD,6.99,23766,582,4.5,4.5,1.5.0,17+,Games,43,5,12,1
979759584,Words Crush: Hidden Words!,117254144,USD,0,23735,102,4.5,4.5,2.2.2,4+,Games,38,5,1,1
555936735,Angry Birds Friends,190382080,USD,0,23655,376,4,4.5,3.4.0,4+,Games,37,5,1,1
1068204657,My Cafe: Recipes & Stories - World Restaurant Game,133657600,USD,0,23556,604,4.5,4.5,2017.6,4+,Games,38,5,46,1
375239755,SimSimi,31358976,USD,0,23530,7,4,2.5,6.8.9,17+,Social Networking,37,0,25,1
569632660,Toca Hair Salon 2,99796992,USD,2.99,23349,308,4.5,4,1.1.5,4+,Education,40,5,18,1
1010962391,Design Home,173576192,USD,0,23298,468,4.5,4,1.02.51,4+,Games,38,5,1,1
319881193,"Grindr - Gay and same sex guys chat, meet and date",80409600,USD,0,23201,14,2.5,2,3.9.1,17+,Social Networking,37,5,5,1
652945710,100 PICS Quiz - guess the picture trivia games,67786752,USD,0,23160,44,4.5,4.5,2.5,4+,Games,37,5,7,1
1060704812,Castle Crush: Epic Strategy Game,106132480,USD,0,23148,684,5,5,2.5.0,12+,Games,37,5,11,1
915637540,"RainbowKey - Color keyboard themes, fonts & GIF",86156288,USD,0,23063,101,4.5,4.5,4.0.9,4+,Utilities,37,5,14,1
1002340615,PAC-MAN 256 - Endless Arcade Maze,145424384,USD,0,23015,1730,4.5,4.5,2.0.3,4+,Games,38,5,11,1
898838405,Empires & Allies,145223680,USD,0,22902,102,4.5,4,1.38.1012249,12+,Games,38,5,13,1
794507331,Crazy Taxi™ City Rush,237275136,USD,0,22877,993,4.5,4.5,1.7.1,4+,Games,38,5,8,1
955957721,Storm Radar,93304832,USD,0,22792,1563,4.5,3.5,1.9.9,4+,Weather,37,5,31,1
544118997,"Shopular Coupons, Weekly Deals for Target, Walmart",52582400,USD,0,22729,997,5,5,6.8,4+,Shopping,37,4,1,1
557138109,Angry Birds Star Wars HD,212249600,USD,0,22674,10,4.5,4.5,1.5.11,4+,Games,24,5,1,1
323438913,Moto X Mayhem,21010210,USD,0.99,22557,526,4,4,1.8.7,4+,Games,47,0,1,1
885823239,Dungeon Hunter 5 - Multiplayer RPG on iOS,2288456704,USD,0,22513,62,4.5,4.5,2.8.2,12+,Games,37,5,15,1
547101139,Traffic Racer,132160512,USD,0,22458,369,4.5,4.5,2.4.1,4+,Games,40,4,16,1
979598664,Kill Shot Bravo,104240128,USD,0,22444,148,4.5,4.5,2.1,17+,Games,37,5,46,1
574123647,iGun Pro HD - The Original Gun Application,69952512,USD,0,22324,543,4.5,4.5,5.24,12+,Games,40,5,6,1
401626263,Airbnb,243776512,USD,0,22302,0,4,0,17.22,4+,Travel,37,5,29,1
638853147,Where's My Water? 2,181628928,USD,0,22302,221,3.5,4,1.5.1,4+,Games,37,5,11,1
516875543,Offroad Legends,96497664,USD,0.99,22281,49,4.5,4,1.3.3,4+,Games,38,5,30,1
374791544,Robot Unicorn Attack,52117504,USD,0.99,22150,1141,4,4.5,3.4,9+,Games,43,5,1,1
576588894,Sky Guide: View Stars Night or Day,175430656,USD,2.99,22100,1939,5,5,6.2.2,4+,Reference,37,5,11,1
606413051,Solitaire Classic Card Game™,141391872,USD,0,22079,193,4.5,4,1.1.0,4+,Games,43,4,1,1
914079393,Amazing Thief,17489920,USD,0,21984,5528,4,4,1.1.1,4+,Games,40,4,14,1
1045165396,Vlogger Go Viral - Clicker Game & Vlog Simulator,100562944,USD,0,21977,563,5,5,1.17,4+,Games,38,5,7,1
918780702,Inside Out Thought Bubbles,164248576,USD,0,21881,113,4.5,4,1.19.0,4+,Games,38,5,9,1
694133485,Capital One for iPad,92510208,USD,0,21858,389,4.5,4.5,2.8.0,4+,Finance,24,5,1,1
493619333,MLB.com At Bat,91044864,USD,0,21830,247,3.5,4.5,10.2.2,4+,Sports,37,5,2,1
293760823,iFart - The Original Fart Sounds App,60320768,USD,1.99,21825,10,3,4,4.0.8,9+,Entertainment,37,5,1,1
1089048531,Restaurant DASH with Gordon Ramsay,174926848,USD,0,21804,803,4.5,4,2.0.9,9+,Games,37,5,11,1
893393414,Juice Jam,131652608,USD,0,21733,82,4.5,4.5,2.1.11,4+,Games,37,5,19,1
402370879,NBA JAM by EA SPORTS™,410202112,USD,4.99,21648,460,4,3.5,1.1.35,4+,Games,37,0,8,1
290807369,Line Rider iRide™,1646592,USD,1.99,21609,69,3.5,2.5,2.4,9+,Entertainment,40,0,1,1
645949180,Jelly Splash,138738688,USD,0,21601,14,4,3.5,3.13.0,4+,Games,38,5,19,1
905060486,Inbox by Gmail,219122688,USD,0,21561,373,4.5,4.5,1.3.170423,4+,Productivity,37,4,63,1
1020187921,Colorfly : Coloring Book for Adults - Free Games,61465600,USD,0,21472,245,4.5,4.5,3.19,4+,Games,40,5,3,1
541672969,Robot Unicorn Attack 2,106917888,USD,0,21432,269,4.5,4.5,1.7.3,9+,Games,40,5,6,1
314303518,Peggle Classic,223805440,USD,0.99,21416,974,4.5,4.5,1.7.2,4+,Games,43,0,5,1
880735556,Gods of Olympus,116436992,USD,0,21414,540,4.5,5,1.12,9+,Games,37,5,12,1
797639732,RollerCoaster Tycoon® 4 Mobile™,195613696,USD,0,21407,1146,3.5,4,1.10.14,4+,Games,37,5,14,1
982354972,Lifeline...,29690880,USD,1.99,21347,1187,4.5,4.5,1.10.1,9+,Games,37,5,6,1
535176909,BADLAND,222380032,USD,2.99,21325,195,4.5,4.5,3.3.3,9+,Games,37,5,13,1
281656475,PAC-MAN Premium,100788224,USD,3.99,21292,26,4,4.5,6.3.5,4+,Games,38,5,10,1
351727428,Venmo,68153344,USD,0,21090,1325,4.5,5,7.1.0,4+,Finance,37,4,1,1
529997671,"Disney Channel – Watch Full Episodes, Movies & TV",132038656,USD,0,21082,37,3.5,3.5,5.7.0,4+,Entertainment,37,5,1,1
927060395,MONOPOLY Bingo!,253120512,USD,0,21025,24,4.5,2.5,2.5.1,12+,Games,38,5,1,1
970417047,The Walking Dead: No Man's Land,574139392,USD,0,21016,1124,4.5,4.5,2.5.0,17+,Games,37,5,1,1
1032301062,BuzzTube - Video Player for YouTube,15563776,USD,0,21012,1427,4.5,4.5,2,17+,Entertainment,37,5,1,1
444947784,Talking Tom & Ben News for iPad,55250944,USD,0,20988,963,4,4.5,2.2.1,4+,Entertainment,24,5,13,1
776132132,Dungeon Boss,169657344,USD,0,20980,616,4.5,4.5,0.5.7961,9+,Games,38,5,5,1
319284643,"The Championships, Wimbledon 2016 - Tennis Grand Slam",130394112,USD,0,20953,481,4,4,8.1,4+,Sports,37,5,1,1
430200224,Photon Flash Player for iPad - Flash Video & Games plus Private Web Browser,35695616,USD,4.99,20951,935,4,4,6.2,17+,Utilities,26,5,10,1
939906112,Tubex - Videos and Music for YouTube,13450240,USD,0,20943,1562,4,2.5,3,17+,Entertainment,37,4,20,1
952715194,King of Thieves,183342080,USD,0,20911,142,4.5,4.5,2.18,9+,Games,38,5,13,1
961875786,Roll the Ball™ - slide puzzle,173849600,USD,0,20911,1110,4.5,4.5,1.7.2,4+,Games,38,5,1,1
955705796,MARVEL Future Fight,1350787072,USD,0,20906,433,4.5,4.5,3.0.0,9+,Games,38,5,15,1
992448528,Spinny Circle,16656384,USD,0,20812,213,4.5,4,1.9,4+,Games,38,2,1,1
497693461,VS. Racing 2,58599424,USD,0,20805,2995,4.5,4.5,1.6.3,4+,Games,40,5,1,1
836071680,Wishbone - Compare Anything,117052416,USD,0,20649,49,4.5,3,5.17.4,12+,Social Networking,37,0,1,1
1001286466,Minecraft: Story Mode,1089228800,USD,0,20621,6745,4,4.5,1.6,9+,Games,38,4,1,1
489185828,happn — Dating app — Find and meet your crush,78902272,USD,0,20546,78,4.5,4.5,7.8.2,17+,Lifestyle,37,0,14,1
885661130,Paradise Bay,322693120,USD,0,20383,404,4,4.5,2.5.0,4+,Games,38,5,13,1
635966718,Memrise: learn languages,83949568,USD,0,20383,138,5,4.5,2.2.22,4+,Education,37,5,24,1
432749907,Dice With Buddies: Fun New Social Dice Game,409732096,USD,2.99,20355,23,4.5,4.5,4.30.5,4+,Games,37,5,1,1
806223188,Peak - Brain Training,254793728,USD,0,20322,29,4.5,4.5,3.2,4+,Education,37,5,14,1
916281743,Sugar Smash: Book of Life,128648192,USD,0,20254,71,5,4.5,3.32.162,4+,Games,37,4,16,1
710535379,"DraftKings - Daily Fantasy Golf, Baseball, & More",144820224,USD,0,20251,53,4.5,5,3.9.0,17+,Sports,37,4,18,1
918820076,Dubsmash,101078016,USD,0,20243,44,4.5,4,2.21.0,12+,Entertainment,37,4,20,1
688319243,PicLab Studio - Creative Editing & Graphic Design,53941248,USD,2.99,20200,94,4.5,4,2.1,4+,Photo & Video,37,5,1,1
955682952,Century City,83817472,USD,0,20147,381,4.5,4.5,3.4.0,12+,Games,37,5,1,1
742625884,Blek,118883328,USD,2.99,20144,64,4.5,4.5,1.7,4+,Games,37,4,1,1
578448682,Grand Theft Auto: Vice City,1161168896,USD,4.99,20113,1153,4,4.5,1.6,17+,Games,43,3,8,1
469337564,"Adobe Acrobat Reader: View, Create, & Convert PDFs",81007616,USD,0,20069,33,4,4.5,17.05.23,4+,Business,37,5,19,1
531325150,Talking Ginger for iPad,79683584,USD,0,20065,113,4.5,4,2.4.2,4+,Entertainment,24,5,13,1
986110430,Hot Shot Slots Games – Vegas Casino Slot Machines,179004416,USD,0,20064,690,4.5,4.5,1.24,12+,Games,38,5,1,1
480883488,Canvas by Instructure,138883072,USD,0,19981,36,4.5,4.5,3.18.3,4+,Education,37,4,16,1
561625752,T-Mobile,65560576,USD,0,19977,828,4,4.5,2.9.5,4+,Productivity,37,3,1,1
312325565,USAA Mobile,164382720,USD,0,19946,13,4,2.5,7.32.3,4+,Finance,37,5,1,1
622613679,Survivalcraft,55344128,USD,3.99,19784,1086,4,4.5,1.29.21.0,9+,Games,43,5,1,1
964436963,Drive Ahead!,250080256,USD,0,19776,105,4.5,4.5,1.51,9+,Games,40,5,17,1
316025912,Sonic The Hedgehog,36692992,USD,2.99,19621,1191,4,4.5,2.1.2,4+,Games,37,5,1,1
475976577,Perfect365 - Custom makeup designs and beauty tips,143038464,USD,0,19540,5,4.5,4,6.50.10,4+,Lifestyle,37,3,12,1
785537179,Heart of Vegas Slots – Casino Slot Machine Games,96088064,USD,0,19355,317,4.5,4.5,2.22.0,12+,Games,38,5,1,1
900721327,EA SPORTS™ UFC®,985080832,USD,0,19354,408,4.5,4.5,1.9.3,12+,Games,38,5,10,1
727420266,LEGO® Star Wars™:  The Complete Saga,865561600,USD,0,19340,289,4,4,1.9.15,9+,Games,40,5,1,1
342699962,Rat On A Scooter XL,7767040,USD,0.99,19296,7,4,4,1.24.1,4+,Games,37,3,1,1
1047961826,Rodeo Stampede - Sky Zoo Safari,252826624,USD,0,19199,189,4.5,4.5,1.8.2,4+,Games,38,5,12,1
1067589627,Racing in Car,106005504,USD,0,19067,19067,4,4,1,4+,Games,40,5,1,1
545229893,Bad Piggies HD,260040704,USD,0,19018,81,4.5,4.5,2.3.3,4+,Games,24,5,1,1
547305617,Bingo Pop,274991104,USD,0,18971,36,4,4,3.11.25,12+,Games,38,5,1,1
297606726,Fish Tycoon,13564835,USD,0.99,18943,1787,3.5,4.5,1.1.0,4+,Games,47,0,1,1
320300350,Virtual Families,27746273,USD,1.99,18920,3014,3.5,4.5,1.1.2,9+,Games,47,0,1,1
334503000,The Impossible Quiz!,44652544,USD,0,18884,451,4,4.5,1.62,9+,Entertainment,37,0,1,1
